key	text	tooltip
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_1	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_1	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_2	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_2	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_3	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_3	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_4	Refugees of War	true
